team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CHI,2008,CHI,2008020010,CHI,NYR,AWAY,20081010,Team Level,other,1.0,1.0,1.0,26.0,0.77,0.125,0.041,0.141,0.027,0.468,0.263,0.121,0.125,0.121,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.014,0.0,0.0,0.073,0.073,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,2008,CHI,2008020010,CHI,NYR,AWAY,20081010,Team Level,all,0.5877,0.5096,0.5357,3600.0,32.581,2.762,2.113,7.054,1.006,17.465,13.664,2.678,2.783,2.696,32.0,13.0,8.0,53.0,2.0,2.0,1.0,8.0,0.0,14.0,19.0,30.0,43.0,5.0,16.0,32.0,31.0,8.0,5.0,35.0,8.0,2.0,1.204,1.114,0.444,1.0,0.0,1.0,51.746,45.0,43.911,3.0,0.448,0.407,0.407,2.738,2.751,2.73,27.924,1.938,1.626,6.208,0.867,15.313,13.047,1.927,1.929,1.918,29.0,10.0,12.0,51.0,4.0,3.0,1.0,9.0,0.0,8.0,15.0,25.0,35.0,5.0,16.0,23.0,44.0,7.0,6.0,32.0,7.0,0.0,1.096,0.842,0.0,2.0,2.0,0.0,51.536,39.0,39.766,6.0,0.341,0.242,0.242,2.037,2.027,2.021
CHI,2008,CHI,2008020010,CHI,NYR,AWAY,20081010,Team Level,5on5,0.6397,0.5294,0.5588,2854.0,27.939,2.459,1.742,6.341,0.875,15.031,11.553,2.378,2.479,2.396,26.0,12.0,7.0,45.0,2.0,2.0,1.0,8.0,0.0,10.0,16.0,24.0,36.0,4.0,11.0,23.0,31.0,5.0,4.0,29.0,7.0,2.0,1.049,0.965,0.444,1.0,0.0,1.0,43.746,38.0,36.911,3.0,0.356,0.407,0.407,2.408,2.421,2.4,21.467,1.385,1.228,5.098,0.679,12.115,9.495,1.375,1.376,1.366,22.0,8.0,10.0,40.0,4.0,3.0,1.0,6.0,0.0,8.0,9.0,18.0,26.0,4.0,11.0,17.0,36.0,3.0,5.0,25.0,5.0,0.0,0.832,0.553,0.0,2.0,2.0,0.0,40.536,30.0,30.766,5.0,0.247,0.242,0.242,1.39,1.38,1.376
CHI,2008,CHI,2008020010,CHI,NYR,AWAY,20081010,Team Level,4on5,0.3732,0.2222,0.2857,360.0,1.794,0.156,0.105,0.151,0.045,0.389,1.153,0.156,0.156,0.156,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.007,0.149,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.023,0.0,0.0,0.179,0.179,0.179,3.395,0.262,0.249,0.724,0.111,2.318,1.336,0.261,0.262,0.261,5.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,0.16,0.102,0.0,0.0,0.0,0.0,7.0,5.0,5.0,1.0,0.059,0.0,0.0,0.322,0.322,0.32
CHI,2008,CHI,2008020010,CHI,NYR,AWAY,20081010,Team Level,5on4,0.0732,0.5,0.4286,360.0,2.078,0.023,0.226,0.42,0.059,1.576,0.696,0.023,0.023,0.023,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,6.0,0.0,2.0,1.0,3.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.055,0.0,0.0,0.078,0.078,0.078,3.062,0.291,0.15,0.386,0.077,0.88,2.216,0.291,0.291,0.291,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,3.0,6.0,2.0,0.0,3.0,1.0,0.0,0.103,0.187,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.035,0.0,0.0,0.325,0.325,0.325
CHI,2008,CHI,2008020020,CHI,WSH,AWAY,20081011,Team Level,other,1.0,1.0,1.0,73.0,1.484,0.437,0.125,0.236,0.048,0.855,0.299,0.413,0.437,0.413,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.066,0.0,0.371,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.044,0.371,0.371,0.109,0.109,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,2008,CHI,2008020020,CHI,WSH,AWAY,20081011,Team Level,all,0.4698,0.4434,0.45,3600.0,26.452,2.81,2.1,5.625,0.788,15.086,9.592,2.761,2.918,2.866,21.0,15.0,11.0,47.0,2.0,2.0,1.0,4.0,1.0,14.0,13.0,19.0,34.0,4.0,8.0,24.0,21.0,4.0,6.0,29.0,2.0,5.0,0.907,0.202,1.701,1.0,1.0,0.0,49.243,36.0,37.686,4.0,0.52,0.483,0.483,2.847,2.962,2.945,31.779,3.171,2.454,6.358,0.927,18.44,12.65,3.09,3.073,2.992,34.0,10.0,15.0,59.0,4.0,2.0,1.0,4.0,0.0,12.0,22.0,30.0,40.0,6.0,12.0,24.0,17.0,14.0,12.0,29.0,12.0,3.0,1.176,1.301,0.695,2.0,1.0,1.0,57.656,44.0,42.937,3.0,0.524,0.428,0.428,3.267,3.151,3.124
CHI,2008,CHI,2008020020,CHI,WSH,AWAY,20081011,Team Level,5on5,0.4073,0.4521,0.4364,2586.0,17.651,1.409,1.254,3.846,0.506,9.978,7.007,1.385,1.517,1.49,15.0,9.0,9.0,33.0,2.0,1.0,1.0,4.0,0.0,6.0,11.0,13.0,22.0,3.0,6.0,17.0,17.0,4.0,5.0,20.0,2.0,2.0,0.747,0.202,0.461,1.0,1.0,0.0,35.243,24.0,25.686,4.0,0.261,0.112,0.112,1.559,1.673,1.66,22.394,2.05,1.76,4.474,0.65,12.894,9.172,2.011,1.951,1.914,25.0,6.0,9.0,40.0,4.0,1.0,1.0,3.0,0.0,10.0,13.0,21.0,27.0,3.0,6.0,12.0,13.0,10.0,6.0,21.0,8.0,2.0,0.731,0.83,0.489,2.0,1.0,1.0,38.656,31.0,29.937,1.0,0.36,0.221,0.221,2.188,2.072,2.052
CHI,2008,CHI,2008020020,CHI,WSH,AWAY,20081011,Team Level,4on5,0.0,0.0526,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653,1.082,0.67,1.736,0.255,5.264,2.994,1.039,1.082,1.039,8.0,4.0,6.0,18.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,8.0,12.0,0.0,0.0,5.0,0.0,2.0,3.0,7.0,4.0,1.0,0.405,0.47,0.206,0.0,0.0,0.0,18.0,12.0,12.0,0.0,0.157,0.206,0.206,1.032,1.032,1.025
CHI,2008,CHI,2008020020,CHI,WSH,AWAY,20081011,Team Level,5on4,0.9602,0.9167,0.9091,461.0,7.317,0.964,0.72,1.543,0.235,4.253,2.286,0.963,0.964,0.963,5.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,5.0,10.0,1.0,2.0,3.0,2.0,0.0,1.0,8.0,0.0,2.0,0.095,0.0,0.869,0.0,0.0,0.0,11.0,10.0,10.0,0.0,0.216,0.0,0.0,1.179,1.179,1.178,0.732,0.04,0.024,0.148,0.022,0.282,0.484,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.007,0.0,0.0,0.047,0.047,0.047
CHI,2008,CHI,2008020038,CHI,NSH,HOME,20081013,Team Level,other,0.5973,0.5,0.3636,66.0,2.742,0.485,0.191,0.647,0.244,1.525,0.908,0.444,0.485,0.444,1.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,0.078,0.181,0.226,0.0,1.0,0.0,7.0,4.0,4.0,0.0,0.054,0.0,0.0,0.539,0.539,0.494,5.203,0.327,0.24,1.223,0.152,2.349,2.708,0.327,0.327,0.327,5.0,2.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,7.0,1.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.128,0.199,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.061,0.0,0.0,0.389,0.389,0.389
CHI,2008,CHI,2008020038,CHI,NSH,HOME,20081013,Team Level,all,0.5891,0.4737,0.4533,3900.0,26.142,2.824,1.815,6.143,1.076,12.696,9.446,2.536,2.723,2.445,25.0,9.0,11.0,45.0,2.0,4.0,1.0,7.0,3.0,3.0,15.0,23.0,32.0,3.0,6.0,22.0,18.0,2.0,3.0,22.0,7.0,5.0,0.701,0.858,1.264,0.0,1.0,1.0,43.821,34.0,32.977,3.0,0.407,0.675,0.987,2.244,2.168,2.078,29.78,1.97,1.8,6.773,1.089,16.44,12.928,1.955,2.043,2.027,27.0,14.0,9.0,50.0,2.0,0.0,0.0,9.0,0.0,12.0,18.0,25.0,39.0,5.0,10.0,30.0,15.0,5.0,3.0,32.0,8.0,1.0,0.644,0.855,0.47,0.0,1.0,1.0,51.773,41.0,42.331,3.0,0.402,0.0,0.0,2.372,2.456,2.439
CHI,2008,CHI,2008020038,CHI,NSH,HOME,20081013,Team Level,5on5,0.6343,0.5079,0.5306,3241.0,20.056,1.752,1.313,4.831,0.613,9.637,7.855,1.583,1.651,1.492,20.0,6.0,6.0,32.0,1.0,4.0,1.0,5.0,2.0,3.0,11.0,19.0,25.0,3.0,6.0,15.0,17.0,1.0,3.0,18.0,5.0,3.0,0.493,0.533,0.726,0.0,0.0,1.0,30.821,26.0,24.977,3.0,0.273,0.675,0.675,1.35,1.275,1.248,16.647,1.01,0.889,4.089,0.71,9.314,6.987,1.004,1.083,1.077,15.0,8.0,8.0,31.0,1.0,0.0,0.0,7.0,0.0,6.0,9.0,14.0,22.0,3.0,6.0,21.0,13.0,4.0,3.0,18.0,5.0,0.0,0.462,0.548,0.0,0.0,1.0,0.0,32.773,23.0,24.331,3.0,0.176,0.0,0.0,1.186,1.271,1.263
CHI,2008,CHI,2008020038,CHI,NSH,HOME,20081013,Team Level,4on5,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,0.519,0.619,1.35,0.184,4.383,1.945,0.51,0.519,0.51,5.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,8.0,1.0,2.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,0.049,0.0,0.47,0.0,0.0,1.0,10.0,9.0,9.0,0.0,0.152,0.0,0.0,0.672,0.672,0.662
CHI,2008,CHI,2008020038,CHI,NSH,HOME,20081013,Team Level,5on4,0.8386,0.75,0.6667,378.0,3.344,0.587,0.311,0.665,0.22,1.534,0.683,0.509,0.587,0.509,4.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.13,0.145,0.312,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.079,0.0,0.312,0.354,0.354,0.336,1.539,0.113,0.052,0.112,0.043,0.394,1.287,0.113,0.113,0.113,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.005,0.108,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.012,0.0,0.0,0.125,0.125,0.125
CHI,2008,CHI,2008020046,CHI,ARI,HOME,20081015,Team Level,other,0.2,0.4286,0.3333,342.0,1.531,0.202,0.082,0.363,0.044,0.635,0.674,0.202,0.202,0.202,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.025,0.177,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.02,0.0,0.0,0.222,0.222,0.222,3.001,0.808,0.21,0.466,0.096,1.599,0.822,0.679,0.808,0.679,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.022,0.0,0.786,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.093,0.0,0.0,0.902,0.902,0.767
CHI,2008,CHI,2008020046,CHI,ARI,HOME,20081015,Team Level,all,0.4665,0.5196,0.5068,3600.0,27.869,2.647,1.734,6.681,0.86,13.988,11.09,2.632,2.588,2.572,30.0,7.0,16.0,53.0,4.0,3.0,2.0,8.0,1.0,7.0,14.0,26.0,33.0,11.0,25.0,35.0,27.0,4.0,1.0,25.0,11.0,1.0,0.782,1.455,0.41,1.0,2.0,1.0,52.633,37.0,36.494,0.0,0.376,0.727,0.727,2.296,2.23,2.224,26.448,3.027,1.657,5.832,0.802,14.019,10.664,2.684,3.049,2.707,30.0,6.0,13.0,49.0,1.0,0.0,0.0,4.0,0.0,13.0,18.0,29.0,35.0,10.0,23.0,17.0,17.0,2.0,1.0,28.0,4.0,4.0,0.77,0.54,1.717,0.0,0.0,1.0,49.051,36.0,36.211,0.0,0.424,0.0,0.0,3.45,3.477,3.119
CHI,2008,CHI,2008020046,CHI,ARI,HOME,20081015,Team Level,5on5,0.6245,0.5507,0.5686,2492.0,22.068,2.081,1.337,5.423,0.697,10.932,8.53,2.066,2.022,2.007,25.0,4.0,9.0,38.0,3.0,3.0,2.0,6.0,1.0,6.0,10.0,22.0,26.0,10.0,23.0,22.0,25.0,2.0,0.0,19.0,9.0,1.0,0.549,1.123,0.41,0.0,2.0,1.0,37.633,29.0,28.494,0.0,0.277,0.727,0.727,1.631,1.565,1.561,16.497,1.251,0.981,3.717,0.496,8.711,6.843,1.248,1.273,1.27,18.0,4.0,9.0,31.0,0.0,0.0,0.0,2.0,0.0,8.0,12.0,18.0,22.0,8.0,19.0,10.0,13.0,1.0,0.0,18.0,4.0,0.0,0.712,0.54,0.0,0.0,0.0,0.0,31.051,22.0,22.211,0.0,0.199,0.0,0.0,1.45,1.477,1.473
CHI,2008,CHI,2008020046,CHI,ARI,HOME,20081015,Team Level,4on5,0.139,0.0714,0.1,270.0,0.799,0.156,0.044,0.068,0.017,0.217,0.499,0.156,0.156,0.156,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.011,0.0,0.0,0.167,0.167,0.167,6.65,0.966,0.456,1.639,0.2,3.699,2.041,0.757,0.966,0.757,8.0,1.0,4.0,13.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,8.0,1.0,2.0,3.0,2.0,1.0,1.0,7.0,0.0,2.0,0.036,0.0,0.93,0.0,0.0,1.0,13.0,9.0,9.0,0.0,0.13,0.0,0.0,1.096,1.096,0.876
CHI,2008,CHI,2008020046,CHI,ARI,HOME,20081015,Team Level,5on4,0.9952,0.9167,0.8333,496.0,3.471,0.208,0.272,0.828,0.102,2.204,1.387,0.207,0.208,0.207,3.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,5.0,1.0,2.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.0,11.0,5.0,5.0,0.0,0.068,0.0,0.0,0.276,0.276,0.275,0.3,0.001,0.01,0.01,0.01,0.01,0.959,0.001,0.001,0.001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.003,0.003,0.003
CHI,2008,CHI,2008020073,CHI,STL,AWAY,20081018,Team Level,other,0.0937,0.3333,0.2667,193.0,2.825,0.128,0.135,0.675,0.085,1.415,1.563,0.127,0.128,0.127,4.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.033,0.0,0.0,0.161,0.161,0.16,8.249,1.238,0.714,1.36,0.239,4.506,2.943,1.174,1.238,1.174,8.0,3.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,10.0,0.0,0.0,6.0,0.0,4.0,1.0,2.0,8.0,1.0,0.074,0.806,0.357,0.0,0.0,1.0,14.0,11.0,11.0,0.0,0.191,0.0,0.0,1.429,1.429,1.351
CHI,2008,CHI,2008020073,CHI,STL,AWAY,20081018,Team Level,all,0.3767,0.4476,0.4267,3900.0,23.254,2.093,1.29,5.408,0.743,12.696,9.771,2.086,2.214,2.207,26.0,6.0,15.0,47.0,3.0,2.0,1.0,5.0,0.0,9.0,13.0,23.0,29.0,4.0,10.0,20.0,15.0,3.0,1.0,27.0,3.0,2.0,0.653,0.386,1.054,1.0,0.0,2.0,51.145,32.0,34.649,0.0,0.285,0.359,0.359,2.019,2.125,2.123,32.429,3.463,2.366,7.24,1.01,16.531,12.391,3.344,3.319,3.203,29.0,14.0,15.0,58.0,3.0,4.0,1.0,3.0,1.0,10.0,22.0,26.0,40.0,4.0,8.0,35.0,25.0,11.0,4.0,25.0,15.0,3.0,0.924,1.542,0.997,0.0,1.0,2.0,55.499,43.0,41.07,2.0,0.56,0.848,0.848,3.174,3.083,2.967
CHI,2008,CHI,2008020073,CHI,STL,AWAY,20081018,Team Level,5on5,0.4057,0.5484,0.5,2882.0,16.679,1.226,0.883,3.991,0.536,9.192,7.173,1.22,1.347,1.341,17.0,6.0,11.0,34.0,2.0,1.0,1.0,4.0,0.0,6.0,10.0,15.0,21.0,3.0,8.0,13.0,14.0,3.0,0.0,19.0,3.0,1.0,0.493,0.386,0.346,1.0,0.0,1.0,38.145,23.0,25.649,0.0,0.178,0.346,0.346,1.057,1.163,1.163,17.857,1.796,1.174,4.518,0.577,8.411,6.526,1.761,1.652,1.62,17.0,6.0,5.0,28.0,2.0,4.0,1.0,2.0,1.0,2.0,12.0,15.0,21.0,4.0,8.0,21.0,23.0,7.0,2.0,14.0,7.0,2.0,0.42,0.736,0.64,0.0,1.0,1.0,25.499,23.0,21.07,2.0,0.253,0.848,0.848,1.2,1.109,1.097
CHI,2008,CHI,2008020073,CHI,STL,AWAY,20081018,Team Level,4on5,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835,0.373,0.431,1.14,0.157,3.167,1.732,0.353,0.373,0.353,3.0,4.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,0.105,0.0,0.0,0.478,0.478,0.453
CHI,2008,CHI,2008020073,CHI,STL,AWAY,20081018,Team Level,5on4,0.9284,0.75,0.7143,345.0,3.751,0.739,0.272,0.742,0.121,2.09,1.035,0.739,0.739,0.739,5.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.032,0.0,0.707,0.0,0.0,1.0,6.0,5.0,5.0,0.0,0.074,0.012,0.012,0.801,0.801,0.8,1.488,0.057,0.047,0.222,0.037,0.448,1.19,0.056,0.057,0.056,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.067,0.067,0.066
CHI,2008,CHI,2008020076,CHI,VAN,HOME,20081019,Team Level,other,0.7419,0.5,0.6667,369.0,2.217,0.253,0.14,0.382,0.06,1.13,1.1,0.245,0.253,0.245,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.118,0.134,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.033,0.0,0.0,0.221,0.221,0.212,1.522,0.088,0.104,0.25,0.042,1.141,0.376,0.087,0.088,0.087,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.035,0.0,0.0,0.123,0.123,0.121
CHI,2008,CHI,2008020076,CHI,VAN,HOME,20081019,Team Level,all,0.5351,0.3977,0.4848,3600.0,22.889,2.162,1.756,5.203,0.696,12.402,8.846,2.07,2.159,2.066,26.0,6.0,3.0,35.0,4.0,3.0,1.0,4.0,0.0,9.0,12.0,22.0,28.0,10.0,26.0,24.0,22.0,8.0,4.0,23.0,7.0,2.0,0.752,0.929,0.481,1.0,2.0,1.0,35.46,32.0,32.481,4.0,0.406,0.623,0.623,1.88,1.875,1.842,23.453,1.878,1.728,5.997,1.789,11.195,9.544,1.867,1.907,1.897,30.0,4.0,19.0,53.0,2.0,3.0,0.0,9.0,1.0,7.0,12.0,28.0,32.0,10.0,26.0,22.0,14.0,6.0,1.0,28.0,5.0,1.0,1.024,0.648,0.205,1.0,1.0,0.0,52.726,34.0,33.84,0.0,0.384,0.058,0.058,2.072,2.099,2.086
CHI,2008,CHI,2008020076,CHI,VAN,HOME,20081019,Team Level,5on5,0.3527,0.3621,0.4348,2532.0,14.41,0.869,0.887,3.478,0.461,8.119,6.186,0.863,0.865,0.86,15.0,5.0,1.0,21.0,2.0,1.0,0.0,2.0,0.0,6.0,9.0,13.0,18.0,8.0,22.0,15.0,20.0,5.0,2.0,17.0,3.0,0.0,0.499,0.37,0.0,1.0,1.0,0.0,21.46,20.0,20.481,2.0,0.178,0.142,0.142,0.905,0.901,0.896,17.83,1.595,1.341,5.071,1.617,8.237,6.269,1.587,1.625,1.616,23.0,3.0,11.0,37.0,2.0,3.0,0.0,7.0,0.0,4.0,10.0,21.0,24.0,8.0,22.0,16.0,13.0,4.0,1.0,20.0,5.0,1.0,0.742,0.648,0.205,1.0,1.0,0.0,36.726,26.0,25.84,0.0,0.282,0.058,0.058,1.688,1.714,1.704
