team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
STL,2008,STL,2008020014,STL,NSH,HOME,20081010,Team Level,other,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,2008,STL,2008020014,STL,NSH,HOME,20081010,Team Level,all,0.6152,0.4674,0.48,3600.0,26.094,2.435,1.982,5.402,0.814,14.837,10.53,2.399,2.42,2.384,22.0,14.0,7.0,43.0,5.0,1.0,0.0,2.0,0.0,12.0,16.0,17.0,31.0,4.0,8.0,27.0,18.0,7.0,4.0,25.0,10.0,1.0,0.924,1.22,0.291,1.0,3.0,1.0,44.767,36.0,36.611,2.0,0.444,0.11,0.11,2.769,2.762,2.719,26.382,1.523,1.647,6.18,0.838,15.486,12.391,1.518,1.539,1.534,22.0,17.0,10.0,49.0,2.0,3.0,1.0,5.0,2.0,12.0,15.0,20.0,37.0,6.0,12.0,28.0,23.0,3.0,2.0,36.0,2.0,1.0,0.982,0.236,0.305,1.0,1.0,0.0,47.233,39.0,38.176,1.0,0.354,0.131,0.131,1.745,1.766,1.762
STL,2008,STL,2008020014,STL,NSH,HOME,20081010,Team Level,5on5,0.5394,0.4429,0.4407,2715.0,18.829,1.308,1.197,4.049,0.566,10.839,8.041,1.295,1.293,1.28,15.0,11.0,5.0,31.0,1.0,1.0,0.0,1.0,0.0,9.0,14.0,14.0,25.0,4.0,8.0,18.0,15.0,6.0,2.0,22.0,4.0,0.0,0.789,0.52,0.0,1.0,0.0,0.0,32.767,26.0,26.61,1.0,0.245,0.11,0.11,1.444,1.436,1.421,22.456,1.117,1.362,5.441,0.704,12.842,10.599,1.112,1.133,1.128,22.0,11.0,6.0,39.0,2.0,3.0,1.0,5.0,2.0,10.0,11.0,20.0,31.0,5.0,10.0,20.0,21.0,3.0,2.0,31.0,2.0,0.0,0.881,0.236,0.0,1.0,1.0,0.0,37.233,33.0,32.176,1.0,0.276,0.131,0.131,1.261,1.282,1.278
STL,2008,STL,2008020014,STL,NSH,HOME,20081010,Team Level,4on5,0.199,0.1818,0.1667,389.0,0.752,0.082,0.057,0.096,0.023,0.225,0.517,0.082,0.082,0.082,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.012,0.0,0.0,0.095,0.095,0.095,3.397,0.33,0.254,0.669,0.111,2.406,1.23,0.33,0.33,0.33,0.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.025,0.0,0.305,0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.071,0.0,0.0,0.401,0.401,0.401
STL,2008,STL,2008020014,STL,NSH,HOME,20081010,Team Level,5on4,0.9321,0.9091,0.9,405.0,6.512,1.044,0.728,1.257,0.225,3.774,1.972,1.022,1.044,1.022,7.0,2.0,1.0,10.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,5.0,1.0,0.136,0.618,0.291,0.0,3.0,1.0,10.0,9.0,9.0,1.0,0.187,0.0,0.0,1.231,1.231,1.203,0.529,0.076,0.031,0.07,0.022,0.238,0.562,0.076,0.076,0.076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.007,0.0,0.0,0.083,0.083,0.083
STL,2008,STL,2008020018,STL,NYI,AWAY,20081011,Team Level,other,0.0,0.5,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.812,0.004,0.006,0.012,0.077,0.09,0.812,0.812,0.812,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.812,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.001,0.0,0.0,0.813,0.813,0.813
STL,2008,STL,2008020018,STL,NYI,AWAY,20081011,Team Level,all,0.389,0.4786,0.4235,3600.0,26.321,2.533,1.92,5.691,0.816,14.692,10.348,2.518,2.497,2.482,26.0,10.0,20.0,56.0,2.0,2.0,1.0,6.0,1.0,8.0,17.0,24.0,34.0,4.0,8.0,30.0,16.0,16.0,10.0,26.0,9.0,1.0,0.526,1.208,0.8,0.0,1.0,1.0,52.573,36.0,34.796,2.0,0.42,0.81,0.81,2.143,2.1,2.088,33.772,3.979,2.554,7.173,1.145,19.979,14.17,3.906,4.024,3.95,34.0,15.0,12.0,61.0,5.0,4.0,2.0,9.0,0.0,17.0,14.0,29.0,44.0,3.0,6.0,27.0,26.0,16.0,9.0,36.0,10.0,3.0,1.41,1.139,1.43,2.0,0.0,3.0,65.314,49.0,50.788,4.0,0.537,0.741,0.741,3.775,3.824,3.775
STL,2008,STL,2008020018,STL,NYI,AWAY,20081011,Team Level,5on5,0.4118,0.4725,0.4091,2820.0,19.967,1.671,1.407,4.328,0.577,10.633,8.385,1.662,1.634,1.626,20.0,7.0,16.0,43.0,1.0,0.0,0.0,5.0,0.0,6.0,15.0,19.0,26.0,4.0,8.0,21.0,15.0,14.0,9.0,18.0,9.0,0.0,0.463,1.208,0.0,0.0,1.0,0.0,39.573,27.0,25.796,2.0,0.288,0.0,0.0,1.959,1.916,1.904,26.623,2.387,1.993,5.983,0.925,16.609,11.103,2.343,2.432,2.386,27.0,12.0,9.0,48.0,2.0,3.0,1.0,9.0,0.0,14.0,11.0,25.0,37.0,3.0,6.0,23.0,21.0,11.0,6.0,30.0,8.0,1.0,1.12,0.922,0.346,1.0,0.0,1.0,52.314,39.0,40.788,3.0,0.408,0.469,0.469,2.326,2.375,2.335
STL,2008,STL,2008020018,STL,NYI,AWAY,20081011,Team Level,4on5,0.0,0.1111,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997,0.409,0.383,0.773,0.137,2.645,1.654,0.404,0.409,0.404,3.0,3.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,0.0,0.0,3.0,4.0,2.0,2.0,5.0,1.0,0.0,0.278,0.131,0.0,1.0,0.0,0.0,8.0,6.0,6.0,0.0,0.088,0.0,0.0,0.497,0.497,0.49
STL,2008,STL,2008020018,STL,NYI,AWAY,20081011,Team Level,5on4,0.6994,0.7333,0.75,282.0,6.354,0.863,0.513,1.363,0.239,4.059,1.963,0.856,0.863,0.856,6.0,3.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,0.0,1.0,0.063,0.0,0.8,0.0,0.0,1.0,11.0,9.0,9.0,0.0,0.132,0.81,0.81,0.184,0.184,0.184,2.363,0.371,0.174,0.412,0.071,0.648,1.324,0.348,0.371,0.348,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012,0.087,0.272,0.0,0.0,1.0,4.0,3.0,3.0,1.0,0.04,0.272,0.272,0.139,0.139,0.137
STL,2008,STL,2008020032,STL,TOR,AWAY,20081013,Team Level,other,0.4345,0.4706,0.5,232.0,5.18,0.285,0.321,1.158,0.2,2.845,2.191,0.285,0.285,0.285,3.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,7.0,1.0,2.0,5.0,0.0,2.0,0.0,5.0,2.0,0.0,0.09,0.195,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.093,0.0,0.0,0.378,0.378,0.377,4.93,0.371,0.298,1.113,0.159,2.843,2.216,0.37,0.371,0.37,4.0,3.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.241,0.13,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,0.088,0.0,0.0,0.459,0.459,0.458
STL,2008,STL,2008020032,STL,TOR,AWAY,20081013,Team Level,all,0.3874,0.4148,0.398,3900.0,28.146,2.015,1.745,6.233,0.938,15.48,12.588,2.006,2.061,2.051,26.0,13.0,17.0,56.0,4.0,1.0,0.0,4.0,1.0,9.0,20.0,22.0,35.0,7.0,16.0,31.0,8.0,6.0,11.0,29.0,8.0,2.0,0.599,0.804,0.611,3.0,1.0,0.0,56.166,39.0,39.142,9.0,0.397,0.312,0.312,2.1,2.136,2.127,41.006,3.186,2.618,9.55,1.317,23.671,18.659,3.097,3.162,3.073,39.0,20.0,20.0,79.0,4.0,0.0,0.0,10.0,1.0,20.0,24.0,35.0,55.0,7.0,25.0,30.0,13.0,9.0,13.0,45.0,12.0,2.0,1.303,1.453,0.43,2.0,1.0,1.0,79.92,59.0,59.661,9.0,0.589,0.0,0.0,3.775,3.745,3.647
STL,2008,STL,2008020032,STL,TOR,AWAY,20081013,Team Level,5on5,0.4374,0.3656,0.3485,2861.0,16.84,1.519,0.97,3.765,0.488,8.669,7.59,1.511,1.564,1.556,18.0,5.0,11.0,34.0,2.0,1.0,0.0,4.0,0.0,4.0,12.0,16.0,21.0,5.0,12.0,21.0,5.0,1.0,10.0,15.0,6.0,2.0,0.298,0.609,0.611,1.0,1.0,0.0,34.166,23.0,23.142,8.0,0.201,0.312,0.312,1.407,1.444,1.436,29.884,1.954,1.836,7.224,0.936,17.005,14.046,1.888,1.929,1.865,30.0,13.0,16.0,59.0,4.0,0.0,0.0,8.0,1.0,14.0,16.0,26.0,39.0,4.0,16.0,23.0,12.0,8.0,9.0,36.0,6.0,1.0,0.936,0.788,0.23,2.0,1.0,1.0,59.92,43.0,43.661,7.0,0.376,0.0,0.0,2.329,2.3,2.228
STL,2008,STL,2008020032,STL,TOR,AWAY,20081013,Team Level,4on5,0.0227,0.0833,0.1,325.0,0.668,0.02,0.018,0.1,0.019,0.204,0.64,0.02,0.02,0.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004,0.0,0.0,0.024,0.024,0.024,6.192,0.862,0.484,1.212,0.223,3.823,2.397,0.838,0.862,0.838,5.0,4.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0,9.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,0.126,0.535,0.2,0.0,0.0,0.0,11.0,9.0,9.0,0.0,0.125,0.0,0.0,0.986,0.986,0.961
STL,2008,STL,2008020032,STL,TOR,AWAY,20081013,Team Level,5on4,1.0,1.0,1.0,482.0,5.457,0.191,0.436,1.21,0.232,3.763,2.168,0.19,0.191,0.19,5.0,3.0,5.0,13.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.191,0.0,0.0,2.0,0.0,0.0,13.0,8.0,8.0,0.0,0.1,0.0,0.0,0.291,0.291,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,2008,STL,2008020054,STL,DAL,HOME,20081016,Team Level,other,0.6981,0.5,0.5,91.0,0.683,0.074,0.06,0.154,0.028,0.553,0.132,0.074,0.074,0.074,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.074,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.018,0.0,0.0,0.092,0.092,0.092,0.696,0.032,0.037,0.126,0.015,0.359,0.431,0.032,0.032,0.032,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.009,0.0,0.0,0.042,0.042,0.042
STL,2008,STL,2008020054,STL,DAL,HOME,20081016,Team Level,all,0.575,0.4583,0.4684,3600.0,26.983,2.12,1.83,6.155,0.856,15.04,10.998,2.097,2.115,2.091,23.0,14.0,7.0,44.0,6.0,1.0,1.0,1.0,0.0,9.0,20.0,17.0,31.0,3.0,6.0,25.0,21.0,4.0,5.0,28.0,9.0,0.0,0.93,1.191,0.0,4.0,2.0,0.0,45.828,37.0,37.796,2.0,0.404,0.195,0.195,2.329,2.321,2.294,29.177,1.567,1.734,6.721,0.922,16.615,13.506,1.52,1.559,1.512,30.0,12.0,10.0,52.0,1.0,1.0,0.0,6.0,1.0,18.0,15.0,29.0,41.0,5.0,10.0,30.0,18.0,4.0,4.0,36.0,5.0,1.0,0.801,0.562,0.204,1.0,0.0,0.0,49.64,42.0,41.193,3.0,0.374,0.204,0.204,1.672,1.672,1.641
STL,2008,STL,2008020054,STL,DAL,HOME,20081016,Team Level,5on5,0.4665,0.4416,0.4444,2803.0,20.053,1.311,1.193,4.808,0.646,11.63,8.412,1.304,1.305,1.298,17.0,11.0,6.0,34.0,4.0,1.0,1.0,1.0,0.0,6.0,16.0,13.0,24.0,3.0,6.0,20.0,16.0,3.0,2.0,23.0,5.0,0.0,0.68,0.631,0.0,2.0,2.0,0.0,35.828,28.0,28.796,1.0,0.241,0.195,0.195,1.357,1.349,1.342,24.483,1.499,1.393,5.566,0.774,13.299,11.534,1.452,1.491,1.445,26.0,9.0,8.0,43.0,1.0,1.0,0.0,6.0,1.0,12.0,14.0,25.0,34.0,3.0,6.0,23.0,16.0,4.0,4.0,29.0,5.0,1.0,0.733,0.562,0.204,1.0,0.0,0.0,40.64,35.0,34.193,3.0,0.284,0.204,0.204,1.514,1.515,1.484
STL,2008,STL,2008020054,STL,DAL,HOME,20081016,Team Level,4on5,0.9069,0.2727,0.3333,403.0,2.484,0.341,0.137,0.305,0.071,0.704,1.441,0.341,0.341,0.341,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.053,0.288,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.031,0.0,0.0,0.372,0.372,0.372,3.999,0.035,0.304,1.03,0.133,2.958,1.541,0.035,0.035,0.035,4.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.081,0.0,0.0,0.116,0.116,0.115
STL,2008,STL,2008020054,STL,DAL,HOME,20081016,Team Level,5on4,1.0,1.0,1.0,303.0,3.762,0.394,0.44,0.888,0.112,2.153,1.013,0.378,0.394,0.378,3.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,0.123,0.271,0.0,1.0,0.0,0.0,6.0,5.0,5.0,0.0,0.113,0.0,0.0,0.508,0.508,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,2008,STL,2008020073,STL,CHI,HOME,20081018,Team Level,other,0.9063,0.6667,0.7333,193.0,8.249,1.238,0.714,1.36,0.239,4.506,2.943,1.174,1.238,1.174,8.0,3.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,10.0,0.0,0.0,6.0,0.0,4.0,1.0,2.0,8.0,1.0,0.074,0.806,0.357,0.0,0.0,1.0,14.0,11.0,11.0,0.0,0.191,0.0,0.0,1.429,1.429,1.351,2.825,0.128,0.135,0.675,0.085,1.415,1.563,0.127,0.128,0.127,4.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.033,0.0,0.0,0.161,0.161,0.16
STL,2008,STL,2008020073,STL,CHI,HOME,20081018,Team Level,all,0.6233,0.5524,0.5733,3900.0,32.429,3.463,2.366,7.24,1.01,16.531,12.391,3.344,3.319,3.203,29.0,14.0,15.0,58.0,3.0,4.0,1.0,3.0,1.0,10.0,22.0,26.0,40.0,4.0,8.0,35.0,25.0,11.0,4.0,25.0,15.0,3.0,0.924,1.542,0.997,0.0,1.0,2.0,55.499,43.0,41.07,2.0,0.56,0.848,0.848,3.174,3.083,2.967,23.254,2.093,1.29,5.408,0.743,12.696,9.771,2.086,2.214,2.207,26.0,6.0,15.0,47.0,3.0,2.0,1.0,5.0,0.0,9.0,13.0,23.0,29.0,4.0,10.0,20.0,15.0,3.0,1.0,27.0,3.0,2.0,0.653,0.386,1.054,1.0,0.0,2.0,51.145,32.0,34.649,0.0,0.285,0.359,0.359,2.019,2.125,2.123
STL,2008,STL,2008020073,STL,CHI,HOME,20081018,Team Level,5on5,0.5943,0.4516,0.5,2882.0,17.857,1.796,1.174,4.518,0.577,8.411,6.526,1.761,1.652,1.62,17.0,6.0,5.0,28.0,2.0,4.0,1.0,2.0,1.0,2.0,12.0,15.0,21.0,4.0,8.0,21.0,23.0,7.0,2.0,14.0,7.0,2.0,0.42,0.736,0.64,0.0,1.0,1.0,25.499,23.0,21.07,2.0,0.253,0.848,0.848,1.2,1.109,1.097,16.679,1.226,0.883,3.991,0.536,9.192,7.173,1.22,1.347,1.341,17.0,6.0,11.0,34.0,2.0,1.0,1.0,4.0,0.0,6.0,10.0,15.0,21.0,3.0,8.0,13.0,14.0,3.0,0.0,19.0,3.0,1.0,0.493,0.386,0.346,1.0,0.0,1.0,38.145,23.0,25.649,0.0,0.178,0.346,0.346,1.057,1.163,1.163
STL,2008,STL,2008020073,STL,CHI,HOME,20081018,Team Level,4on5,0.0716,0.25,0.2857,345.0,1.488,0.057,0.047,0.222,0.037,0.448,1.19,0.056,0.057,0.056,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.067,0.067,0.066,3.751,0.739,0.272,0.742,0.121,2.09,1.035,0.739,0.739,0.739,5.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.032,0.0,0.707,0.0,0.0,1.0,6.0,5.0,5.0,0.0,0.074,0.012,0.012,0.801,0.801,0.8
STL,2008,STL,2008020073,STL,CHI,HOME,20081018,Team Level,5on4,1.0,1.0,1.0,480.0,4.835,0.373,0.431,1.14,0.157,3.167,1.732,0.353,0.373,0.353,3.0,4.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,0.105,0.0,0.0,0.478,0.478,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,2008,STL,2008020090,STL,DET,HOME,20081022,Team Level,other,0.8941,0.7778,0.7143,352.0,2.332,0.574,0.283,0.414,0.117,2.055,0.622,0.526,0.574,0.526,3.0,2.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.089,0.202,0.283,0.0,1.0,0.0,7.0,5.0,5.0,0.0,0.07,0.283,0.283,0.296,0.296,0.294,1.522,0.068,0.06,0.412,0.044,0.604,0.811,0.068,0.068,0.068,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.015,0.0,0.0,0.083,0.083,0.083
STL,2008,STL,2008020090,STL,DET,HOME,20081022,Team Level,all,0.4821,0.4722,0.4651,3600.0,26.606,2.615,1.914,6.088,0.965,16.848,10.636,2.537,2.514,2.437,24.0,16.0,11.0,51.0,3.0,2.0,0.0,8.0,1.0,9.0,17.0,21.0,37.0,5.0,10.0,32.0,23.0,8.0,9.0,25.0,14.0,1.0,0.741,1.591,0.283,1.0,2.0,0.0,48.398,40.0,37.972,5.0,0.43,0.35,0.35,2.63,2.512,2.479,33.239,2.809,2.175,7.832,1.053,17.678,14.453,2.779,2.946,2.914,34.0,12.0,11.0,57.0,4.0,3.0,0.0,10.0,2.0,10.0,17.0,30.0,42.0,7.0,14.0,34.0,19.0,4.0,6.0,39.0,4.0,3.0,0.87,0.448,1.49,1.0,1.0,2.0,61.641,46.0,49.519,0.0,0.512,0.379,0.379,2.942,3.067,3.04
STL,2008,STL,2008020090,STL,DET,HOME,20081022,Team Level,5on5,0.4762,0.4079,0.4262,2713.0,17.879,1.36,1.112,4.424,0.631,10.749,7.724,1.349,1.259,1.249,15.0,11.0,5.0,31.0,1.0,0.0,0.0,6.0,0.0,5.0,14.0,14.0,25.0,4.0,8.0,26.0,20.0,7.0,7.0,18.0,8.0,0.0,0.445,0.915,0.0,1.0,0.0,0.0,28.398,26.0,23.972,4.0,0.227,0.0,0.0,1.587,1.47,1.457,24.838,1.496,1.502,5.88,0.749,14.253,11.12,1.483,1.632,1.618,26.0,9.0,10.0,45.0,2.0,1.0,0.0,9.0,2.0,8.0,13.0,24.0,33.0,7.0,14.0,23.0,15.0,3.0,6.0,30.0,4.0,1.0,0.707,0.448,0.34,1.0,1.0,0.0,49.641,35.0,38.519,0.0,0.307,0.34,0.34,1.463,1.587,1.58
